Dates,SPY US Equity,EFA US Equity,XLF US Equity,XLK US Equity,XLV US Equity,XLP US Equity,XLE US Equity,EWJ US Equity,XLU US Equity,XLI US Equity,EZU US Equity,XLB US Equity,IXN US Equity,IYZ US Equity,IEV US Equity,TIP US Equity,AGG US Equity,IEF US Equity,TLT US Equity,SHY US Equity,LQD US Equity,IYR US Equity,RWR US Equity,ICF US Equity,EWZ US Equity,ISMUF US Equity,ILF US Equity,IV1M80,IV1M90,IV1M95,IV1M975,IV1M100,IV1M1025,IV1M105,IV1M110,IV1M120,IV2M80,IV2M90,IV2M95,IV2M975,IV2M100,IV2M1025,IV2M105,IV2M110,IV2M120
2006-06-30,0.002250469412671263,-0.0006118675705752974,-0.0045986652042696585,-0.00489509156252077,0.00034637143846771856,0.018380962344779705,0.025401669352318468,-0.02585443598370818,0.022959466476845103,-0.0012791731242591808,0.0028468717411678224,0.005184797602625579,-0.010440235000754194,0.03832027146517136,0.007167942825812235,0.004273705270812833,-0.0016070992185560629,0.0022938596890267338,0.011768264623444491,0.002359343010093218,-0.0008689908438962446,0.04604739541331315,0.05708324403684184,0.053370605384235104,0.05872807920008105,-0.0652188091045458,0.04144108014170178,-0.1478806907378336,-0.14925986842105254,-0.15899581589958167,-0.165554881746513,-0.16063675832127355,-0.15271786022433131,-0.055992141453831024,0.030858244937319146,-0.015479876160990669,-0.12592332043615895,-0.11333955223880599,-0.1059751972942502,-0.10880503144654086,-0.11000709723207958,-0.10995184590690221,-0.10254083484573495,-0.04989384288747356,0.06365503080082124
2006-07-31,0.004873334630885351,0.00810555410135727,0.022879900328038882,-0.02607112920608312,0.05456346661878997,0.015710074836221777,0.03347935717727335,-0.005089983639338325,0.04800255526910213,-0.05678644678927092,0.011923357055731554,-0.037381104486087446,-0.038882832473107865,0.02105328282001162,0.019702921808364193,0.015124427756607828,0.0138799228322255,0.01677708803035438,0.021513447494974747,0.006644405110213469,0.014594810833553185,0.036491118453788385,0.03645682832934072,0.04283084602761389,0.008947395611667908,0.0,0.02391801981045294,0.08732498157700808,0.04978250362493952,0.04415422885572151,0.0566860465116279,0.0715517241379311,0.07128309572301417,0.03433922996878258,-0.029934518241347075,-0.089622641509434,0.027766599597585317,0.03629668595476043,0.039722572509457654,0.05081157374735357,0.060606060606060774,0.055906221821460766,0.04954499494438824,0.1173184357541901,0.06370656370656369
2006-08-31,0.021822530130212625,0.025485415529776123,0.011789555207434743,0.07020046033088745,0.02853485989462845,0.03866382429141613,-0.050809622889865236,0.010414763383884473,0.02748176771524946,0.011289815274064585,0.03882817394848481,0.030094662230046865,0.0744053175621282,0.023673742889323002,0.030059302347152705,0.01661585852742742,0.015896768676768147,0.017638518614406573,0.030682417313256938,0.007518814538241658,0.022247078575894585,0.02978956131768773,0.03199979315081891,0.035578454988573815,-0.007600140445328751,0.12328193678922772,0.005286141116984666,-0.1206370721789225,-0.09162062615101285,-0.13400833829660508,-0.15405777166437407,-0.17618664521319383,-0.16349809885931543,-0.10865191146881292,-0.04628736740597861,0.023316062176165664,-0.10101801096319496,-0.09898477157360408,-0.12431776834445118,-0.1356615177971794,-0.15112781954887233,-0.15371477369769437,-0.1368015414258189,-0.124,-0.11252268602540838
2006-09-29,0.0269932822346981,0.0022187031958766923,0.04023116480060129,0.04031138847274418,0.015349509483709056,-0.0004943801708606754,-0.036605579265805654,-0.012477396021699727,-0.014537355096549187,0.03814764418260408,0.017500986073923253,-0.0001342209814237938,0.043708168748808784,0.03958482761502191,0.0066716827688884095,0.001108353318601818,0.010118784149536042,0.011334414576829266,0.018921958877390344,0.004760890058297829,0.00873475991047945,0.023805758418346867,0.020190587820070105,0.02177302905059486,-0.017871928492630196,0.0662732919254656,0.010301921824555471,-0.09441233140655103,-0.040040547389761705,-0.004126547455295615,-0.004878048780487809,-0.0146484375,-0.045454545454545525,-0.04401805869074482,0.08796764408493418,0.16793248945147687,0.006968641114982521,0.010140845070422566,0.010387811634348987,0.0062160062160061536,0.008857395925597977,-0.0010090817356205317,-0.024553571428571508,0.02168949771689488,0.03680981595092048
2006-10-31,0.03151732394566942,0.037490294144514325,0.023396448556243454,0.04045446112254725,0.003312858432068966,0.017731546189328817,0.042655266467054975,0.019959714338033452,0.05295761778064434,0.028196035616651516,0.03407997801291751,0.06005256202587539,0.024293831837272517,0.03684836305785799,0.038925929018125194,-0.0007436052563215556,0.006855772857065734,0.006100304798378531,0.00867799223220378,0.0037989638141782134,0.01047207053678445,0.06480904036602286,0.06025496056215607,0.06590393693123753,0.09124090330295465,0.023300518436535134,0.08032010094014219,-0.024680851063829667,-0.10137275607180574,-0.08563535911602216,-0.07189542483660138,-0.02874132804757179,0.04761904761904767,0.07674144037780395,0.047397769516728694,-0.016618497109826658,-0.10294117647058831,-0.1187953151143335,-0.11034955448937622,-0.10270270270270276,-0.09130816505706763,-0.06666666666666665,-0.029748283752860427,-0.020111731843575398,-0.0335305719921104
2006-11-30,0.01988480725560926,0.030730222844674637,0.007056201221026681,0.027520209224916714,-0.0012012255982914999,-0.008516168938995095,0.0857720451659163,0.0,0.026544493931775603,0.02450347267944042,0.04620022809540347,0.04352842517602151,0.03610604249250193,-0.006273075842197495,0.03587555487524874,0.01070262357351437,0.010610945380118642,0.013107368988279688,0.02306567083165545,0.004832925900877472,0.0141289084191083,0.04625704226876892,0.04902373490384382,0.05896839100663542,0.05669352712600717,0.14800478169294706,0.06178352439349499,0.10951134380453742,0.11985898942420681,0.05211480362537757,0.008802816901408494,-0.04081632653061229,-0.08522727272727271,-0.156798245614035,-0.25110913930789713,-0.2116091109478324,0.08968177434908409,0.05632911392405071,0.035439137134052334,0.0223752151462997,0.006763285024154575,-0.006493506493506551,-0.03537735849056611,-0.10376282782212076,-0.09285714285714286
2006-12-29,0.013368828195384097,0.03198965311507718,0.037613872021964756,-0.005392160913650912,0.01044638240266793,0.025069813731024126,-0.0281526298703364,0.03626570915619376,0.008553065055507902,0.00488685307992065,0.03255552943496087,0.0053610627201190475,-0.001545193537177525,0.045206169649097294,0.030022719296625366,-0.02304042453835864,-0.006006037806446041,-0.012751625733880556,-0.026945210320314383,0.0006456331204074406,-0.008949140798850341,-0.01759350851996422,-0.022987634006530033,-0.022509297318457633,0.07801316888498389,0.04631328407794899,0.06252858308598674,-0.012976799056232724,-0.012067156348373631,-0.02871500358937551,-0.02006980802792324,-0.03936170212765966,-0.075776397515528,-0.04681404421326407,-0.0082938388625593,-0.009319664492078217,-0.01415929203539823,0.031156381066506755,0.034226190476190466,0.03703703703703698,0.03262955854126681,0.014161220043573008,-0.0024449877750610804,-0.03562340966921118,0.08886389201349831
2007-01-31,0.015040046630828918,0.013930815413785824,0.00925494415443473,0.02020663611853113,0.030457407354167243,0.02029061110929975,-0.009210666361008979,0.00710325710325721,-0.003540128440593149,0.020851135627629525,0.014512338425381799,0.041366916123494635,0.0030867221950026114,0.03710246250878568,0.011432024732624946,0.0023280757989674328,-0.0007022453206579904,-0.004003017078821336,-0.009951213366966583,0.0016261740942702385,0.000937358989424375,0.09658080138356273,0.08901525200893778,0.10159504180346812,0.008539044544711771,0.024027297284488824,0.026246940670098695,-0.0776892430278886,-0.06638343069569841,-0.006651884700665134,0.0017809439002671734,0.0033222591362127574,-0.012096774193548487,0.012278308321964415,0.12186379928315438,0.20602069614299157,-0.07181328545780974,-0.061592097617664265,-0.06330935251798564,-0.06980519480519476,-0.08085501858736055,-0.09237379162191206,-0.10171568627450978,-0.05804749340369397,-0.010330578512396604
2007-02-28,-0.01961730806463713,-0.0008087260778443239,-0.03047291434238253,-0.0286549636162996,-0.024052518804544287,-0.013130237182218507,-0.02048489455939706,0.03130913469809049,0.05083387143461526,-0.008954372420852952,-0.009059911970811352,0.03310391724535844,-0.03162281019408231,-0.0048789703483351765,-0.012903820615972061,0.019792484779249442,0.016356667934143365,0.020554236288791383,0.033897445787348435,0.007272839211993176,0.01982345481620218,-0.03577651205901278,-0.027908684797251282,-0.02932391636838272,-0.030265176987530396,-0.03905960755275828,-0.043637609649122666,0.4008639308855293,0.36405005688282155,0.3980654761904763,0.4444444444444444,0.5419426048565121,0.6557823129251701,0.5067385444743935,0.14057507987220452,0.06708268330733236,0.24661508704061896,0.23715170278637787,0.295698924731183,0.32809773123909247,0.37512639029322536,0.43431952662721907,0.47066848567530695,0.3375350140056024,0.10647181628392488
2007-03-30,0.01160193643251195,0.028039805186929945,-0.004711568274587963,0.011712920264945081,0.002853034422231948,0.018349151981348788,0.06291368939655961,-0.012844036697247763,0.038114543750853436,0.005820881470821604,0.042252775149852706,0.01732554776555517,0.008649568130350671,0.02189576458888931,0.033776926793607664,0.0032534520388098898,-0.0020506867527908534,-0.0013897516680200228,-0.017004071939194842,0.004506054480134081,-0.006568563359573787,-0.02526492157444793,-0.02129275025478894,-0.031131258301091314,0.07420416898162441,0.06501637449431708,0.06943341712503681,-0.08572309589885907,-0.07339449541284415,-0.061734965407131415,-0.06892307692307686,-0.08876163206871868,-0.13147082990961378,-0.15026833631484793,-0.025210084033613578,-0.10307017543859653,0.026764934057408762,0.01751751751751751,0.0,-0.012483574244415374,-0.026470588235294024,-0.04785478547854782,-0.07513914656771792,-0.0921465968586388,-0.10000000000000009
