,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Rates,Rates,Rates,Rates
,GDP Change,OIL Change,CPI Change,FEDFUNDS Change,CREDIT Change,T10Y Change,T10Y3MM Change,UNRATE Change,EXCH Change,SPY Change,ISMUF Change,ILF Change,IVLEFT Change,IVMID Change,IVRIGHT Change,T10Y,CREDIT,FEDFUNDS,T10Y3MM
2006-06-30,0.0,0.04876673713883006,0.005450941526263575,0.25,0.23,0.03000000000000025,-0.18,0.10000000000000052,0.015400000000000082,0.0022504694126712628,-0.0652188091045458,0.04144108014170178,-0.14794898136267035,-0.1451148318788454,0.01836518604003845,0.004266666666666667,0.0026000000000000003,0.0041583333333333325,0.00015833333333333332
2006-07-31,0.00851865229909654,-0.01841150383013024,0.004435682602267121,0.009999999999999787,0.10000000000000007,-0.16000000000000014,-0.22,0.0,0.014350000000000085,0.004873334630885351,0.0,0.02391801981045294,0.05719047077306452,0.06378741062426736,-0.021016535361658442,0.004291666666666668,0.002791666666666667,0.004366666666666667,8.333333333333334e-06
2006-08-31,0.0,-0.12650602409638567,-0.004906771344455385,0.0,0.040000000000000036,-0.25,0.0,-0.20000000000000015,-0.027670000000000083,0.021822530130212625,0.12328193678922772,0.005286141116984665,-0.11825998861742312,-0.17821031491738112,-0.0438686663132729,0.0041583333333333325,0.0028750000000000004,0.004375,-0.000175
2006-09-30,0.0,-0.07695924764890273,-0.004437869822485285,0.0,-0.07000000000000027,-0.10000000000000052,-0.11,-0.09999999999999963,0.014320000000000109,0.0269932822346981,0.0662732919254656,0.010301921824555471,-0.047952240943654585,-0.0023250417356077235,0.1031389096344008,0.00395,0.0029083333333333326,0.004375,-0.000175
2006-10-31,0.002354931070391197,0.00322635421973172,0.0004952947003467045,0.0,-0.1299999999999999,-0.029999999999999364,-0.14999999999999994,0.09999999999999963,0.004249999999999865,0.03151732394566942,0.02330051843653513,0.08032010094014219,-0.06559728248581348,-0.06391798124797199,-0.024056868096548847,0.003866666666666666,0.00285,0.004375,-0.0002666666666666667
2006-11-30,0.0,0.048747461069736035,0.00544554455445545,-0.009999999999999787,-0.08999999999999986,-0.15000000000000036,0.06,-0.09999999999999963,0.018050000000000118,0.01988480725560926,0.14800478169294706,0.061783524393494986,0.09539346455493533,-0.01651275949084994,-0.17661382736560227,0.0038416666666666673,0.0027416666666666666,0.004375,-0.0003916666666666666
2006-12-31,0.0,-0.1202388637830859,0.001659281142294633,0.009999999999999787,-0.3800000000000003,0.25,0.06,0.1999999999999993,0.025449999999999973,0.013368828195384095,0.04631328407794899,0.06252858308598674,-0.01362561694609355,-0.0015147692873676028,0.03456392145507633,0.0037166666666666663,0.0026666666666666666,0.004366666666666667,-0.0003416666666666666
2007-01-31,0.005728724003003061,0.0875068794716567,0.0038783505458692687,0.009999999999999787,-0.09999999999999963,0.1200000000000001,-0.09000000000000002,-0.09999999999999963,0.011149999999999992,0.015040046630828918,0.024027297284488824,0.02624694067009869,-0.07788168429992166,-0.04337282808603885,0.09794758326870066,0.0039250000000000005,0.00235,0.004375,-0.00029166666666666664
2007-02-28,0.0,0.019568151147098426,0.0052001214340975386,0.0,0.09999999999999963,-0.2700000000000005,-0.08000000000000003,-0.09999999999999963,-0.006950000000000012,-0.019617308064637132,-0.03905960755275828,-0.04363760964912266,0.2837386468529264,0.3749242935072698,0.08059200733030349,0.004025,0.0022666666666666673,0.004383333333333335,-0.00036666666666666667
